class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,related_to_label,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value,identifier_value
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hm8LNCNr7Wxn,Firenze,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,member_of,,,,,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ,composer,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,related_to,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VJHgvh7b7uBn,Niccolò Machiavelli,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,notable_work,,,,,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,present_in_work,,,,,,,,,,,,,,,,,
Agent,Philippe Verdelot,Philippe Verdelot.md,Philippe Verdelot,cu3wXt8jYneg,720096611885937328637,identifier,,,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q714219
