class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_volume,part_of_pages,part_of_section,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cXoy2Cq2fMs4,anonymous,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,part_of,,,,,,,,,,,Canzona dell'arme e della scienza,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2UUH2dSJC9jn,dialogue,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtNYvYPNHggc,satire,,,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DJS8XPPRYbXP,barzelletta,,,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AorWgPRatr2C,octosyllable,,,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a5JvBYzKXPyS,science,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gTLFtEKC9ZXS,warrior,,,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Chi è dotto in iscienza,,,Chi è dotto in iscienza,Chi è dotto in iscienza.md,DFBuU9TTtPBa,231764229259747051559,text,,,,,,,,,,,,,,,,,,,,,,,,"Comincia la scienza

Chi è dotto in iscienza,
noti questa differenza.
Non è cibo da ’gnorante
quel  che  tra noi si disputa:
se persona è qui davante,
qual sie perita  e saputa,
la suo lingua non stie muta,

se tal causa comprenda;
ma virilmente difenda
la ragion con gran prudenza.
Non sie 'gnun  che  pigli parte;
difendete la ragione:
costor  qui seguendo Marte
hanno loro opinione
d’aver più reputazione

che  non ha nostra dottrina;
con inganni  e  con rapina
vivon sanza conscienza.
Son nimici della pace,
tengon sempre il mondo ’n guerra;
 e  no’ fuor di contumace
traiàn sempre ciascun ch’erra;
 e ’ non è sopra la terra
 
dubbi alcuno o iscrittura
che  no’ non faccian sicura
con intera provvidenza.
Quanti piati, ah, quanti errori
dà perfetta medicina
la scienza de’ dottori
mediante la dottrina;
costor  metton in ruina

le persone  e  molti regni:
e  però sian noi più degni,
più ornati d’eloquenza.

Rispondono gli uomini d’arme

Vuols’intender l’altra parte,
a voler giudicar retto:
la prudenza è nelle carte
di  costor  sicondo il detto:
chi gli vuol per buon rispetto,

prima vogliono il ducato,
e  se poi si perde ’l piato,
dicon – abbi pazienza –
Non si dà cavalleria
a poltroni o a ’nfingardi;
non acquista signoria
se non uomini gagliardi;
sempre siàn tra lance  e  dardi,
per onor,  che  tutto vale:
nelle legge imperiale
si chiarisce tal sentenza."
