class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,related_to_relationship,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo,Ferrara,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,member_of,,,,,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LyEatsU6bs4d,politician,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,related_to,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ASH2gWgAmJJD,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WBaaDcSW6iHF', 'label': 'husband'}",Renée of Valois,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,notable_work,,,,,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,interested_in,,,,,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Ercole II d'Este,Ercole II d'Este.md,Ercole II d'Este,do9B9qUzrfei,738593474580619458529,present_in_work,,,,,,,,,,,,,,,,
