class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,identifier,http://www.wikidata.org/entity/Q131552,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,described_by_source,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZzLAhWj9aKSv,France,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,member_of,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Gup4VoeXGR57,politician,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,related_to,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,notable_work,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,interested_in,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Caterina de' Medici,,,Caterina de' Medici,Caterina de' Medici.md,TLDDPk8QBffP,522485231591673843900,present_in_work,,,,,,,,,,,,,,,,
