class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_pseudonym,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,identifier,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,described_by_source,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AC4Js3EhuZqL,Bologna,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/G2p4HNEjEbuL,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}, {'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6uNaWrewyNQQ', 'label': ""L'Euterpe di Domenico Brunetti""}]",Il Soligno,Accademia dei Selvaggi di Bologna,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,occupation,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,related_to,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,interested_in,,,,,,,,,,,,,,,,,,,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,catalog_identifier,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",5100.0,
Agent,Cesare Abelli,,,Cesare Abelli,Cesare Abelli.md,ejz27C7xDYGV,758091454729807449561,present_in_work,,,,,,,,,,,,,,,,,,,
