class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_pseudonym,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,identifier,http://www.wikidata.org/entity/Q3064020,,,,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX,(Ferrone 2011),,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo,Ferrara,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,member_of,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/25bYJWyLYHmp,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX', 'label': '(Ferrone 2011)'}]",Capitano Coccodrillo,Compagnia dei Confidenti,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,occupation,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/65G5PeyB3GE6,playwright,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,occupation,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/imEvebZ5kR6C,actor,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,related_to,,,,,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,notable_work,,,,,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,interested_in,,,,,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,catalog_identifier,,,,,,,,,,,,,,,,,,,,
Agent,Fabrizio de Fornaris,,"[""Fabrizio de' Fornaris""]",Fabrizio de Fornaris,Fabrizio de Fornaris.md,GPUAXAA7MpJN,296671384878559680524,present_in_work,,,,,,,,,,,,,,,,,,,,
