class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,identifier,http://www.wikidata.org/entity/Q141341591,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,described_by_source,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KpnNUHk7FWq5,female,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,work_location,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,member_of,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,related_to,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,notable_work,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,interested_in,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,catalog_identifier,,,,,,,,,,,,,,,
Agent,Maria Menadori,,,Maria Menadori,Maria Menadori.md,i9LehTD6b73x,828088643911843611633,present_in_work,,,,,,,,,,,,,,,
