class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_place_of_publication,has_version_publication_date,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV06070010,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,identifier,https://rism.online/sources/990012966,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,identifier,https://edit16.iccu.sbn.it/titolo/CNCE042961,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,title,,,,,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci. Novamente da lui composte & date in luce",,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,inception,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE042961,http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=/cmbm/images/ripro/gaspari/_S/S082/,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]",1568.0,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/n28sYsCwUZS5,Ghindolfo Dattari,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,subject,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,has_part,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JQL5yoyTLQcN,bassus
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VzJ68XN6VVsG,tenor
NotatedMusic,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci",,,"Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci","Di Ghinolfo Dattari bolognese le Villanelle, a tre, a quattro & a cinque voci.md",E8RnJCBbjF69,249954016840237298674,instrumentation,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/egtVGoqDNy4L,cantus
