class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,identifier,http://www.wikidata.org/entity/Q139898863,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Fd9ZVb3FMniL,(Stras 2018),,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,Venezia,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,member_of,,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,occupation,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,related_to,,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,notable_work,,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,interested_in,,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Alvise Castellino,,,Alvise Castellino,Alvise Castellino.md,W8xXxz7ZbMdA,580323714873494317790,present_in_work,,,,,,,,,,,,,,,,,
