class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,identifier_value
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4rNwxjw3kNQo,Ferrara,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,member_of,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,occupation,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,related_to,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,notable_work,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,interested_in,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,catalog_identifier,,,,,,,,,,,,,
Agent,['Horatio Ariosti'],Orazio Ariosto,Orazio Ariosto.md,Orazio Ariosto,bC6enjnsorhU,684634534531103144267,identifier,,,,,,,,,,,,,http://www.wikidata.org/entity/Q16268133
