class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F123600000010101_000000198203C,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8qMTBqEnmhVL,Ludovico Ariosto,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6ZCFKDvvZwNn,Bartolomeo Torresani,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7PPRiYwEybka,Primo libro de Madrigali a quatro voci di l'Hoste da Reggio,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,instrumentation,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,based_on,,,,,,,,,,,,[[Ingiustissimo Amor perché sì raro]],,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,derivative_work,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,text,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,language,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,subject,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,poetic_type,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,depicts,,,,,,,,,,,,,,,,,,,
MusicComposition,Ingiustissimo Amor perché sì raro (Torresani),,,Ingiustissimo Amor perché sì raro (Torresani),Ingiustissimo Amor perché sì raro (Torresani).md,JgTMB5M8xAiU,344092586295388710287,metre,,,,,,,,,,,,,,,,,,,
