class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_volume,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BVavFPBEeQRA,Francesco Maria Santinelli,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,part_of,,,,,,,,Il Precipitio. A cader va chi troppo in alto sale.,,60.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PdaKaFrvdidM,Canzoni del Marchese Francesco Maria Santinelli Cameriero Maggiore di Cristina Alessandra Regina di Svezia,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/65kk35c5Htpb,humility,,,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TjWJBuThoERp,watercraft,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dyaxwpBMYT2K,ocean,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QumbV58oqxew,Muse,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Qp8tf7GFwARC,harbor,,,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Pensier troppo infelice,,,Pensier troppo infelice,Pensier troppo infelice.md,JN9tMGoC4vA8,337465134259750807041,text,,,,,,,,,,,,,,,,,,,,,,,,,
