class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_external_source,has_version_note,has_version_holding_institution,has_version_place_of_publication,has_version_publisher,has_version_publication_date,has_version_IIIF_manifest,has_version_permalink,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,identifier,https://edit16.iccu.sbn.it/titolo/CNCE045689,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,identifier,https://rism.online/sources/990056359,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/NV18550010,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,title,,,,,,"Il primo libro de madrigali, a notte negre ... a quattro voci",,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,inception,,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,has_version,,,,,,,,https://uurl.kbr.be/1562137,Canto,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CnrRhZd3RtuJ', 'label': 'Royal Library of Belgium'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/btogkstkNfhe', 'label': 'Antonio Gardano'}",1545.0,https://iiif.kbr.be/manifest/v3/33596,https://edit16.iccu.sbn.it/titolo/CNCE045689,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,has_version,,,,,,,,https://uurl.kbr.be/1562139,Alto,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CnrRhZd3RtuJ', 'label': 'Royal Library of Belgium'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/btogkstkNfhe', 'label': 'Antonio Gardano'}",1545.0,https://iiif.kbr.be/manifest/v3/33595,https://edit16.iccu.sbn.it/titolo/CNCE045689,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,has_version,,,,,,,,https://uurl.kbr.be/1562141,Tenore,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CnrRhZd3RtuJ', 'label': 'Royal Library of Belgium'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/btogkstkNfhe', 'label': 'Antonio Gardano'}",1545.0,https://iiif.kbr.be/manifest/v3/33594,https://edit16.iccu.sbn.it/titolo/CNCE045689,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,has_version,,,,,,,,https://uurl.kbr.be/1562146,Basso,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CnrRhZd3RtuJ', 'label': 'Royal Library of Belgium'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/btogkstkNfhe', 'label': 'Antonio Gardano'}",1545.0,https://iiif.kbr.be/manifest/v3/33593,https://edit16.iccu.sbn.it/titolo/CNCE045689,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,contributor,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/E64tCnVtsG5S,Vincenzo Ruffo,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,subject,,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,has_part,,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,instrumentation,,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/egtVGoqDNy4L,cantus
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,instrumentation,,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YpD8xTW34ppx,altus
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,instrumentation,,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VzJ68XN6VVsG,tenor
NotatedMusic,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo",,,"Il primo libro de madrigali, a note negre di Vincenzo Ruffo","Il primo libro de madrigali, a note negre di Vincenzo Ruffo.md",N9xgD7YncCH3,415599466128491474749,instrumentation,,,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JQL5yoyTLQcN,bassus
