class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,instance_of,,,[[academy]],,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,inception,,,,1570.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ut5gfQdSP4WR,Ferrara,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",515.0,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,member,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UJZ7Qau55M9Z,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",Torquato Tasso,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia Ferrarese,,,Accademia Ferrarese,Accademia Ferrarese.md,LAa72JVW7Vzt,374546269220068827776,notable_work,,,,,,,,,,,,,,,,
