class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,member_of_label,occupation_value,related_to_value,related_to_relationship,related_to_label,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,identifier,http://www.wikidata.org/entity/Q60139,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,described_by_source,,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,work_location,,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,member_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hCGJsXiXMk7L,Accademia delle Assicurate di Siena,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,occupation,,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,related_to,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/E5iRLUFCaaJC,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/84quSACff9vM', 'label': 'patron of the arts'}",Barbara degli Albizzi Tagliamochi,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,notable_work,,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,interested_in,,,,,,,,,,,,,,,,,
Agent,Vittoria della Rovere,,"[""Vittoria della Rovere de' Medici""]",Vittoria della Rovere,Vittoria della Rovere.md,kdhP2KUiWAF9,879629009736459222964,catalog_identifier,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",20220.0
