class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,identifier,http://www.wikidata.org/entity/Q50711,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,described_by_source,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,inception,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,dissolved,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,location,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,official_website,,,,,,,,https://haab-digital.klassik-stiftung.de/,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,catalog_identifier,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,member,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,interested_in,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,notable_work,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,related_to,,,,,,,,,,,,,,
Organisation,Duchess Anna Amalia Library,,['Herzogin Anna Amalia Bibliothek'],Duchess Anna Amalia Library,Duchess Anna Amalia Library.md,aDnSGcAMMoc4,664613330388864906902,motto,,,,,,,,,,,,,,
