class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publisher,has_version_place_of_publication,has_version_publication_date,has_version_external_source,has_version_holding_institution,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV50640010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,identifier,https://rism.online/sources/993104334,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,title,,,,,,Il primo libro d' madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,inception,,,,,,,1542.0,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE044932,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1542.0,https://stimmbuecher.digitale-sammlungen.de/view?id=bsb00080881,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr34aVTZvrrW', 'label': 'Munich Digitization Center'}",https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00080881/manifest,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LbcRaEPP7mov,Nollet,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,subject,,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,,,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci,Il primo libro di madrigali de diversi eccellentissimi autori a misura di breve a quattro voci.md,eyBJps2NjPg3,762863267009811495580,has_part,,,,,,,,,,,,,,,,,,,,,,
