class,base_name,filename,label,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publisher,has_version_place_of_publication,has_version_publication_date,has_version_external_source,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,identifier,https://rism.online/sources/990010882,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV05290010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,identifier,https://edit16.iccu.sbn.it/titolo/CNCE044259,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,title,,,,,,Di Anniballe Coma il secondo libro de madrigali a quattro voci,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,inception,,,,,,,1588.0,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE044259,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BH2jtMMUakEo', 'label': 'Giacomo Vincenti'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1588.0,https://edl.cultura.gov.it/item/yzjgyv2j7d,https://edl-jarvis.cultura.gov.it/meta/iiif/cbf464f1-b4db-4857-9114-9d4e3acb1cbf/manifest,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6ZQiude4mdQw,Annibale Coma,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,subject,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,has_part,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Annibale Coma il secondo libro de madrigali a quattro voci,Di Annibale Coma il secondo libro de madrigali a quattro voci.md,Di Annibale Coma il secondo libro de madrigali a quattro voci,eNi6i8S5ZgM8,750387645389679032331,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kSRFAFQb4mfa,bassus
