class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_external_source,has_version_IIIF_manifest,has_version_place_of_publication,has_version_publication_date,has_version_publisher,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,identifier,https://edit16.iccu.sbn.it/titolo/CNCE036477,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV00210010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,identifier,https://rism.online/sources/990000404,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YTf4gkvPb5rK,(Schiltz 2015),,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hcYF7XcWJNGa,(Stras 2005),,,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,title,,,,,,Enigmi musicali di Ludovico Agostini ferrarese. Il primo libro a sei con dialoghi a sette otto et dieci,,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,inception,,,,,,,1571.0,,,,,,,,,,,,,,,
NotatedMusic,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,,,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci,Enigmi musicali di Ludovico Agostini. Il primo libro a sei con dialoghi a sette otto et dieci.md,6auYMBZPFPzk,94455971083826676345,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE036477,https://edl.cultura.gov.it/item/98rmp2kkrx,https://edl-jarvis.cultura.gov.it/meta/iiif/098f8cb6-42cc-43f9-8d7d-b8b8b928ec61/manifest,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1571.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BAscdG7oumi7', 'label': 'Antonio Gardano'}",,,,,,,,,
