class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_reference,member_of_label,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_source,catalog_identifier_value
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,identifier,http://www.wikidata.org/entity/Q655618,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,described_by_source,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,member_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/aTk9hoymKNbk,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5ZmX4c5h8CRb', 'label': '(Moroncini 2017)'}]",Accademia delle Virtù,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,occupation,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,related_to,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,notable_work,,,,,,,,,,,,,,,,,,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kNR7wGs7pHDt,humorous poetry,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SrVPa4TA2i3P,satire,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,interested_in,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dkw9yTeHkpNT,heterodoxy,,
Agent,Francesco Berni,,,Francesco Berni,Francesco Berni.md,LHn4xk5u5GRA,377156492238234364205,catalog_identifier,,,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",18170.0
