class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_publisher,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,identifier,http://id.sbn.it/bid/BVEE024626,,,,,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,described_by_source,,,,,,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,instance_of,,,[[comedy]],,,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,instance_of,,,[[libretto]],,,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,title,,,,"La turca comedia boschereccia, et maritima, di Gio. Battista Andreini fiorentino comico fedele",,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,inception,,,,,1611.0,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,has_version,,,,,,http://id.sbn.it/bid/BVEE024626,1620.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5iGSuraj2DxE', 'label': 'Paolo Guerigli'}",https://teca.bncf.firenze.sbn.it/ImageViewer/servlet/ImageViewer?idr=BNCF0003837544,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,contributor,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m2L5wBjySe7X,Giambattista Andreini,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,has_part,,,,,,,,,,,,,,,,,
Book,La turca comedia boschereccia,,,La turca comedia boschereccia,La turca comedia boschereccia.md,hfS2FVWcys3B,818347790536391553852,based_on,,,,,,,,,,,,,,,,,
