class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kCJ6Wh9v2ggw,Parma,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,member_of,,,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ,composer,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,related_to,,,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,notable_work,,,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,interested_in,,,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,catalog_identifier,,,,,,,,,,,,,,
Agent,Pietro Vinci,Pietro Vinci.md,Pietro Vinci,k5zGfCWxaXXR,868151210071464543413,present_in_work,,,,,,,,,,,,,,
