class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_reference,member_value,member_pseudonym,member_label,interested_in_value,interested_in_reference,interested_in_label,notable_work_value,related_to_value
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,identifier,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZUwAH8aQD4bR,(Everson 2017),,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,inception,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,dissolved,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,official_website,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",125.0,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,member,,,,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZUwAH8aQD4bR', 'label': '(Everson 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9w9F6C279ynQ,L'Inalterabile,Elena Cornaro Piscopia,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,interested_in,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3e2RjeDjx2Hh,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZUwAH8aQD4bR', 'label': '(Everson 2017)'}]",Romanesco,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,notable_work,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Infecondi di Roma,,,Accademia degli Infecondi di Roma,Accademia degli Infecondi di Roma.md,8D9273o2DJsH,127842236073832446990,related_to,,,,,,,,,,,,,,,,,,,,,
