class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_reference,location_label,official_website_value,catalog_identifier_value,member_role,member_reference,member_value,member_label,interested_in_value,notable_work_value
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,identifier,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,described_by_source,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,inception,,,,,1584.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kXtVbo8uQdf7', 'label': '(Nicolaci 2017)'}]",,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,dissolved,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XSSWJuarq3FG,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kXtVbo8uQdf7', 'label': '(Nicolaci 2017)'}]",Lucca,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,official_website,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,catalog_identifier,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,member,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kXtVbo8uQdf7', 'label': '(Nicolaci 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8wkJHNYmLSpi,Giovan Lorenzo Malpigli,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,interested_in,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Oscuri di Lucca,,,Accademia degli Oscuri di Lucca,Accademia degli Oscuri di Lucca.md,c8MGAXgS6AZb,703915050794443779672,notable_work,,,,,,,,,,,,,,,,,,
