class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,identifier,http://www.wikidata.org/entity/Q510621,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,described_by_source,,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gbLYmsbE7QZL,Napoli,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,member_of,,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga,poet,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,related_to,,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,notable_work,,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ruLTSyv8VeY,pastoral,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Jacopo Sannazaro,,,Jacopo Sannazaro,Jacopo Sannazaro.md,QUHAq7K8fEy9,463498919689371867145,present_in_work,,,,,,,,,,,,,,,,,
