class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,identifier,http://www.wikidata.org/entity/Q102035932,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,described_by_source,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,work_location,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,member_of,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,related_to,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,notable_work,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,interested_in,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,catalog_identifier,,,,,,,,,,,,,,,
Agent,Santi Orlandi,,,Santi Orlandi,Santi Orlandi.md,ERc4zrd6LiHT,256173849046413392056,present_in_work,,,,,,,,,,,,,,,
