class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,work_location,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,member_of,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,related_to,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,notable_work,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,interested_in,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,catalog_identifier,,,,,,,,,,,,,
Agent,Tarquinio Merula,Tarquinio Merula.md,Tarquinio Merula,QWHwQ3aJXMEn,464227951663862050517,present_in_work,,,,,,,,,,,,,
