class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7TnLZgFCSpP2,Vincenzo Fabretti,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,part_of,,,,,,,,Dell'Incolto,45.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YGHkPLurgTyx,Ricreazioni amorose de gli Academici Gelati di Bologna,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RxPzK5AT4e8P,longing,,,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hsbyjtxJK8Q5,mountain,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YG5abj6D5Zuc,sand,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kEaU6QpCkpAA,star,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GJNhc2VqDoFL,martyrdom,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hmGaXqatDNBT,dawn,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Suq86ApyHSzQ,weeping,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Qy8MNtYycNeQ,sigh,,,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,"Chi può le stelle, o le minute arene","The author is departed from their lover, who moved on the other side of the Appenines.",,"Chi può le stelle, o le minute arene","Chi può le stelle, o le minute arene.md",d6vpyJJ5JHaj,724040139422999765963,text,,,,,,,,,,,,,,,,,,,,,,,,"Chi può le stelle, o le minute arene,
O tutte annoverar l'istabili onde;
E dir quanto su 'l dorso alto sostiene
Il siluoso Appennin piant', herbe, e fronde.
Dirà quant'io martir sostenga, e pene,
Quante asconda il mio cor piaghe profonde.
Quanti, lunge da voi, mia bella Aurora,
Prieghi, pianti, e sospir vi mandi ogn'hora."
