class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,identifier,http://www.wikidata.org/entity/Q36330,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,described_by_source,,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,work_location,,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,member_of,,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gSay5HCzzmqo,philosopher,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,related_to,,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,notable_work,,,,,,,,,,,,,,,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jpEmjHi9Ym4c,alchemy,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bnvEv4i9tErt,ars combinatoria,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NXXS5qJxyMGp,art of memory,
Agent,Giordano Bruno,,,Giordano Bruno,Giordano Bruno.md,ax45pmd34XBW,679911725108526031468,catalog_identifier,,,,,,,,,,,,,,,
