class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_place_of_publication,has_version_permalink,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value,catalog_identifier_value
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,identifier,http://id.sbn.it/bid/BVEE027265,,,,,,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,described_by_source,,,,,,,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,title,,,,,"Rime sacre della molto illustre sig. Lucretia Marinella. Frà le quali è un poemetto, in cui si racconta l'historia della Madonna dipinta da San Luca, che è su'l monte della Guardia nel tenitorio di Bologna",,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,inception,,,,,,1603.0,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,has_version,,,,,,,1603.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",http://id.sbn.it/bid/BVEE027265,https://books.google.be/books?id=6rGMUihnIQsC,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,contributor,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PBEhrmkec4qK,Lucrezia Marinella,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kiy25fDKSzMY,devotion,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eRj7U7HDLrGe,visual arts,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,has_part,,,,,,,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,based_on,,,,,,,,,,,,,,,,,,
Book,Rime sacre della molto illustre sig. Lucretia Marinella,,,Rime sacre della molto illustre sig. Lucretia Marinella,Rime sacre della molto illustre sig. Lucretia Marinella.md,XJuj6VuLa7Yz,604562132133193969136,catalog_identifier,,,,,,,,,,,,,,,,,,
