class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,identifier,http://www.wikidata.org/entity/Q3638735,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,described_by_source,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,member_of,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hYMECrC2z35,publisher,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,related_to,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,notable_work,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,interested_in,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Bernardino Vitali,,['Bernardino De Vitali'],Bernardino Vitali,Bernardino Vitali.md,CygYkTuAaGgn,226515613583457596939,present_in_work,,,,,,,,,,,,,,,,
