class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,identifier,http://www.wikidata.org/entity/Q3107097,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,described_by_source,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,work_location,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,member_of,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,occupation,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,related_to,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,notable_work,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,interested_in,,,,,,,,,,,,,
Agent,Giovanni Battista del Tasso,,,Giovanni Battista del Tasso,Giovanni Battista del Tasso.md,974qhxBKAsV3,146279484101485805545,catalog_identifier,,,,,,,,,,,,,
