class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,work_location,,,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,member_of,,,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,related_to,,,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,notable_work,,,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,interested_in,,,,,,,,,,,,,,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,catalog_identifier,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fGNbusFoz4E3', 'label': 'Italian Women Writers'}",A0630,
Agent,['Orsola Bertolai Cavalletta'],Orsola Bertolai,Orsola Bertolai.md,Orsola Bertolai,o8dUJLYPmTmL,931012925416167181494,present_in_work,,,,,,,,,,,,,,
