class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_holding_institution,has_version_place_of_publication,has_version_publisher,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,identifier,https://edit16.iccu.sbn.it/titolo/CNCE046481,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV14670010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,identifier,https://rism.online/sources/990042398,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,title,,,,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Ecco a dieci nel fine,,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,inception,,,,,,,1578.0,,,,,,,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,has_version,,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE046481,1578.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AsVXdHbvfD4X', 'label': 'Royal Holloway University of London'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EaDmr6ppAvfM', 'label': 'Girolamo Scotto'}",https://repository.royalholloway.ac.uk/items/4fbcf1c7-100b-a932-ceb5-62309586254d/1/,,,,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HPPwj6ecT2Ek,Giovanni Battista Mosto,,,,,
NotatedMusic,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,,,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine,Di Gio. Battista Mosto il primo libro de madrigali a cinque voci con un Eco a dieci nel fine.md,fBnhSuidXBRz,767070454779961121780,subject,,,,,,,,,,,,,,,,,,,,,
