class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,identifier,http://www.wikidata.org/entity/Q139831354,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,described_by_source,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,work_location,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,member_of,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ,composer,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,related_to,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,notable_work,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,interested_in,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,catalog_identifier,,,,,,,,,,,,,,,
Agent,Giulio Renaldi,,,Giulio Renaldi,Giulio Renaldi.md,5UnJCVHBeMLK,71601833973664388816,present_in_work,,,,,,,,,,,,,,,
