class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value,present_in_work_value
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,identifier,http://www.wikidata.org/entity/Q3107988,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,described_by_source,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,work_location,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,member_of,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW,poet,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,related_to,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,notable_work,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,interested_in,,,,,,,,,,,,,,,,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",9211.0,
Agent,Giuseppe Betussi,,,Giuseppe Betussi,Giuseppe Betussi.md,EZMPVF777dGq,258976903012277303402,present_in_work,,,,,,,,,,,,,,,,
