class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,identifier,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,described_by_source,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,work_location,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,member_of,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,occupation,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,related_to,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,notable_work,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,interested_in,,,,,,,,,,,,,
Agent,Prospero Polelli,,,Prospero Polelli,Prospero Polelli.md,NQyFBGWtNeGZ,421033528231102910008,catalog_identifier,,,,,,,,,,,,,
