class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,member_of_role,member_of_reference,member_of_label,occupation_value,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,identifier,,,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gFgU75BTMKLj,(Vagenheim 2017),,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,work_location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,member_of,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BGeTASU8PMtY,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/67v8ESGXoRiJ', 'label': 'secretary'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gFgU75BTMKLj', 'label': '(Vagenheim 2017)'}]",Accademia dello Sdegno di Roma,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,occupation,,,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,related_to,,,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,notable_work,,,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,interested_in,,,,,,,,,,,,,,,,,,
Agent,Giovanni Battista Palatino,,['Giovan Battista Palatino'],Giovanni Battista Palatino,Giovanni Battista Palatino.md,48q44Dw49QRj,43742745664012290890,catalog_identifier,,,,,,,,,,,,,,,,,,
