class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NDVE5winoWzB,Lucia Albani Avogadro,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,part_of,,,,,,,,Lucia Albana Avogadra.,57.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/d564otbkr4yr,Rime di diversi eccellenti autori bresciani,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gcrqwjgvBQyM,despair,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/n3tGuCy85e5j,betrayal,,,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ACTN7uuqiNiD,torment,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/494MWJWBbbLj,eye,,,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,text,,,,,,,,,,,,,,,,,,,,,,"S'unqua permette'l Ciel per mia ventura,
Che scoprir possa con dogliosi accenti
L'aspre mie pene, e i miei gravi tormenti,
A chi cagion fu di mia sorte dura,

E ch'io vegga la luce chiara, e pura
Di duo begli occhi più che'l Sol lucenti,
Che furo nel mio cor strali pungenti,
Pietosa farsi di mia gran sciagura;

Di quanto per Amor giamai soffersi
Paga terrommi, e sopra ogn'altra amante
Mi chiamerò felice, e fortunata.

Ma lassai temo di vedere inante
L'onde, in che son'i pensier nostri immersi,
Che'l Sol' apporti a me luce sì grata.",,
PoeticWork,S'unqua permette'l Ciel per mia ventura,,,S'unqua permette'l Ciel per mia ventura,S'unqua permette'l Ciel per mia ventura.md,H8pXfTDRGg98,312006170275369826625,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
