class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,identifier,http://www.wikidata.org/entity/Q383931,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,described_by_source,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,inception,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,dissolved,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,location,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,official_website,,,,,,,,https://www.kbr.be/,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,catalog_identifier,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,member,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,interested_in,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,notable_work,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,related_to,,,,,,,,,,,,,,
Organisation,Royal Library of Belgium,,['KBR'],Royal Library of Belgium,Royal Library of Belgium.md,mk6H5ah5DUmj,902576179592886673862,motto,,,,,,,,,,,,,,
