class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_value,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/286330000010101_000000065600C,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW', 'label': 'poet'}",[[Jacopo Sannazaro]],,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",[[Orazio Colombano]],,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,part_of,,,,,,,,"[[Il Helicone, madrigali de diversi eccellentissimi musici a cinque voci]]",,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,instrumentation,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,based_on,,,,,,,,,,[[Tirrena mia il cui colore agguaglia]],,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,derivative_work,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,text,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,language,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,subject,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,poetic_type,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,depicts,,,,,,,,,,,,,,,,,
MusicComposition,Tirrena mia il cui colore agguaglia (Colombano),,,Tirrena mia il cui colore agguaglia (Colombano),Tirrena mia il cui colore agguaglia (Colombano).md,LMQujWRrEUYA,378470327547928174262,metre,,,,,,,,,,,,,,,,,
