class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,based_on_label,derivative_work_value,text_value,language_value,subject_value,poetic_type_value,depicts_value,metre_value
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/a7Qa4z8ocEzP,madrigal,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hur8pveC6EXe,Vittoria Aleotti,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hzh3As9hqrE,Battista Guarini,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,part_of,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AuGsxhMWWjgK,Ghirlanda de madrigali a quattro voci di Vittoria Aleotti,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,instrumentation,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,based_on,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DBGQNF4RW3Uc,"T'amo, mia vita, la mia cara vita",,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,derivative_work,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,text,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,language,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,subject,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,poetic_type,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,depicts,,,,,,,,,,,,,,,,,
MusicComposition,"T'amo, mia vita, la mia cara vita (Aleotti)","T'amo, mia vita, la mia cara vita (Aleotti).md","T'amo, mia vita, la mia cara vita (Aleotti)",HkGBAqj4o4Ks,324833838922432628947,metre,,,,,,,,,,,,,,,,,
