class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value,depicts_value,depicts_label,language_value,language_label
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,identifier,http://id.sbn.it/bid/BVEE039218,,,,,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/VrEW7dXepBZR,(Nocerino 2014),,,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QXGbSHBTa8pT,poetry collection,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,title,,,,,,Applausi poetici alle glorie della signora Leonora Baroni,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,inception,,,,,,,1639.0,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,has_version,,,,,,,,http://id.sbn.it/bid/BVEE039218,1639.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BYCLzwjb7rVq', 'label': 'Bracciano'}]",https://books.google.be/books?id=-DGU1-6fVQ8C,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CBJEfZgNCiU3', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/E8mgB2xuXDhn,Leonora Basile-Baroni,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,based_on,,,,,,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,catalog_identifier,,,,,,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,has_part,,,,,,,,,,,,,,,,,,,,,,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/E8mgB2xuXDhn,Leonora Basile-Baroni,,
Book,Applausi poetici alle glorie della signora Leonora Baroni,,,Applausi poetici alle glorie della signora Leonora Baroni,Applausi poetici alle glorie della signora Leonora Baroni.md,FQG2iSPmnnEe,276320431401095594889,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
