class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_publisher,has_version_place_of_publication,has_version_external_source,has_version_IIIF_manifest,has_version_holding_institution,has_version_permalink,contributor_role,contributor_value,contributor_note,contributor_label,subject_value,subject_label,has_part_value,based_on_value
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,identifier,https://edit16.iccu.sbn.it/titolo/CNCE055028,,,,,,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DJam8o3efkSd,(Faini 2020),,,,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HSc3cvnMPYe2,libro sorte,,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JCBpTmtUqcFv,parlour game,,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,title,,,,,,Le sorti di Francesco Marcolino da Forli intitolate Giardino di pensieri allo illustrissimo signore Hercole Estense duca di Ferrara,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,inception,,,,,,,1540.0,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,has_version,,,,,,,,1540.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ugjg95iYkpuR', 'label': 'Francesco Marcolini'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",https://gallica.bnf.fr/ark:/12148/bpt6k15216662,https://gallica.bnf.fr/iiif/ark:/12148/bpt6k15216662/manifest.json,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/S8XWwiEFCvS3', 'label': 'Bibliothèque nationale de France'}",https://edit16.iccu.sbn.it/titolo/CNCE055028,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4AB2zhiGQJga', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gNdzPXA2ZGEx,Dolce wrote the verses of the fortune-telling book.,Lodovico Dolce,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ugjg95iYkpuR,,Francesco Marcolini,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,subject,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JhRaHtEjNU96,astrology,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,subject,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RmaA75A9H4A7,ars combinatoria,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,subject,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TPCCdMb4KspG,destiny,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,has_part,,,,,,,,,,,,,,,,,,,,,,
Book,Le sorti di Francesco Marcolino,,['Giardino di pensieri'],Le sorti di Francesco Marcolino,Le sorti di Francesco Marcolino.md,QBoaEo6WRjpD,457537504155890290142,based_on,,,,,,,,,,,,,,,,,,,,,,
