class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_publisher,has_version_place_of_publication,has_version_permalink,has_version_external_source,has_version_holding_institution,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,identifier,https://rism.online/sources/990009168,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/NV04470010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,described_by_source,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,title,,,,,Di Maddalena Casulana il secondo libro de madrigali a quatro voci,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,inception,,,,,,1570.0,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,has_version,,,,,,,1570.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EaDmr6ppAvfM', 'label': 'Girolamo Scotto'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",https://edit16.iccu.sbn.it/titolo/CNCE037180,https://stimmbuecher.digitale-sammlungen.de/view?id=bsb00074123,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr34aVTZvrrW', 'label': 'Munich Digitization Center'}",https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00074123/manifest,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WVZrkshWg3EB,Maddalena Casulana,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,subject,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,has_part,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,,,Di Maddalena Casulana il secondo libro de madrigali a quattro voci,Di Maddalena Casulana il secondo libro de madrigali a quattro voci.md,Ty532fD3uiFg,535828497646829605115,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kSRFAFQb4mfa,bassus
