class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jZuvVuSH7U3b,Veronica Gambara,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/d564otbkr4yr,Veronica Gambara.,10.0,Rime di diversi eccellenti autori bresciani,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,subject,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UZuCbSwwuwLY,lover,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Suq86ApyHSzQ,weeping,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PkJjQdNqm3ok,thousand,,,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,text,,,,,,,,,,,,,,,,,,,,,"Quanti son, poi, che divenuti amanti
Di due begli occhi, e d'un leggiadro viso,
Si pascon sol di dolorosi pianti,
Da se stessi tenendo il cor diviso,
Né gioia né piacer sono bastanti
Trar lor del petto, se non finto riso,
E se lieti tal'hor si mostran fuori,
Hanno per un piacer, mille dolori.",,
PoeticWork,"Quanti son poi, che divenuti amanti",,,"Quanti son poi, che divenuti amanti","Quanti son poi, che divenuti amanti.md",gBxnntUaUNFc,787770465493540862926,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
