class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value,identifier_value
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtWEY2x38pvJ,Mantova,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,member_of,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/o2jeCDMBAhqR,publisher,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,related_to,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,notable_work,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,interested_in,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,catalog_identifier,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,present_in_work,,,,,,,,,,,,,,,
Agent,['Giacomo Ruffinello'],Giacomo Ruffinelli,Giacomo Ruffinelli.md,Giacomo Ruffinelli,P6GjFegBiv7y,434895546813849750544,identifier,,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q59531100
