class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,identifier,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,described_by_source,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FeQqwKLG5FHE,literary character,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cg4AvGtwt6Bs,female,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,work_location,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,member_of,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bDmTfHcyfkqv,shepherd,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,related_to,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,notable_work,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,catalog_identifier,,,,,,,,,,,,,,,,
Agent,Licori,,,Licori,Licori.md,Fgp8aN3Fafmp,282316864273202317711,present_in_work,,,,,,,,,,,,,,,,
