class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,identifier,http://www.wikidata.org/entity/Q3999046,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FNy2MyAhi2eX,(Ferrone 2011),,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,work_location,,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,member_of,,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/imEvebZ5kR6C,actor,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/65G5PeyB3GE6,playwright,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,related_to,,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,notable_work,,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fAjWJgtLnHhs,commedia dell'arte,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Tristano Martinelli,,,Tristano Martinelli,Tristano Martinelli.md,eJSqAGj9v5fD,748842617854247699624,present_in_work,,,,,,,,,,,,,,,,,
