class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PdqQDrJWGC9w,(Ray 2015),,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CxoeEPW2RCZ6,Margherita Sarrocchi,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,part_of,,,,,,,,,"Canto III, 37",23.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LZGUG764AwQF,La Scanderbeide poema heroico della signora Margherita Sarrocchi,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4Q6mPjKkDUQ,querelle des femmes,,,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SXrVe27zaz8x,light beam,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YP649PCWPBCK,Calidora,,,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,"Costei, che in Cipro nacque, e Calidora",,,"Costei, che in Cipro nacque, e Calidora","Costei, che in Cipro nacque, e Calidora.md",5KD4s67EKYnu,68132451184020339501,text,,,,,,,,,,,,,,,,,,,,,,,,,"Costei, che in Cipro nacque, e Calidora
E detta, e sposa a Celebino il Duce;
Non pur di vaghe rose il volto infiora,
E con un più bel Sol ne gli occhi luce,
Ma la schiera gentil donnesca honora,
Con me caduca, e più mirabil luce:
Così d'ogni arte liberal nomata,
E con maschio valor femina ornata."
