class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publisher,has_version_external_source,has_version_place_of_publication,has_version_publication_date,has_version_permalink,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,identifier,https://rism.online/sources/990018974,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV08480010,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,identifier,http://id.sbn.it/bid/MUS0063665,,,,,,,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,title,,,,,,"Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantouano. Co 'l Basso continuo per il Clauecimbalo, Chitarrone, et stromenti simili. Raccolto dal R. Don Francesco Dognazzi, Seruitore dell'Altezza Serenissima di Mantoa",,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,inception,,,,,,,1607.0,,,,,,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,has_version,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h98jfRjMidFB', 'label': 'Ricciardo Amadino'}",http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=/cmbm/images/ripro/gaspari/_Z/Z159/,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",1607.0,http://id.sbn.it/bid/MUS0063665,,,,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,contributor,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Acn5m56UcHiF,Amante Franzoni,,,,,
NotatedMusic,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,,,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano,Il Secondo libro delli Fioretti Musicali a tre voci d'Amante Franzoni Mantovano.md,hecDQMut4GZg,818050514878920482051,subject,,,,,,,,,,,,,,,,,,,,
