class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RPt3AF9FDvgd,Veronica Gambara,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,part_of,,,,,,,,26.0,84-85,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oGnKtr52k4Ac,(Gambara 1995),,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Bvvit9jGS3mp,longing,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MVesHQPbVg5X,metaphor,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZsNG8yssbKzY,animal,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/c4Xg69omaPKA,thousand,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,text,,,,,,,,,,,,,,,,,,,,,,"Ride la terra, e d'ogni parte rende
Mille soavi e dilettosi odori;
Coperta di leggiadri, e vaghi fiori
A guisa d'un bel ciel tutta resplende.

Amor ch'in tal stagion forza riprende
Rinova in ogni cor gli antici amori,
E mille cari e leggiadretti ardori
D'ogni fedele amante in petto accende.

Scherzano per le piagge lascivetti
Gli animai l'un l'altro festeggiando,
Ch'Amore insegna lor novi diletti.

Sola io, d'ogni mia pace posta in bando
Offesa da timor, noie, e sospetti
Lontana dal mio ben vivo pensando.",,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",UgWBbCzZ32eB,550469572500243386421,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
