class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_permalink,has_version_publication_date,has_version_place_of_publication,contributor_role,contributor_value,contributor_label,subject_value,subject_label,based_on_value,catalog_identifier_value,has_part_value
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,identifier,https://edit16.iccu.sbn.it/titolo/CNCE029828,,,,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,described_by_source,,,,,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/AYqoxRbyDh4i,pastoral drama,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,title,,,,,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,inception,,,,,,1504.0,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,has_version,,,,,,,https://edit16.iccu.sbn.it/titolo/CNCE029828,1504.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gbLYmsbE7QZL', 'label': 'Napoli'}]",,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,contributor,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QUHAq7K8fEy9,Jacopo Sannazaro,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ruLTSyv8VeY,pastoral,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,based_on,,,,,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,catalog_identifier,,,,,,,,,,,,,,,,,
Book,Arcadia del Sannazaro,,,Arcadia del Sannazaro,Arcadia del Sannazaro.md,ZYzyG5Kmbf7X,650935734583319393057,has_part,,,,,,,,,,,,,,,,,
