class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,identifier,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,described_by_source,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XGqkG7YA4Cwy,publishing house,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,inception,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,dissolved,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,official_website,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,catalog_identifier,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,member,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,interested_in,,,,,,,,,,,,,
Organisation,Libraria della Luna,,['Libreria della Luna'],Libraria della Luna,Libraria della Luna.md,KeytcRDfJe8U,364198467241922748803,notable_work,,,,,,,,,,,,,
