class,label,base_name,filename,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,related_to_label,notable_work_value,interested_in_value,catalog_identifier_value,identifier_value
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,work_location,,,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,member_of,,,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,occupation,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,related_to,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TWgNp69MHDbB,Scipione Dentice,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,notable_work,,,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,interested_in,,,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,catalog_identifier,,,,,,,,,,,,,,
Agent,Fabrizio Dentice,Fabrizio Dentice,Fabrizio Dentice.md,2YkKiGL73gZU,11129734328437308566,identifier,,,,,,,,,,,,,,http://www.wikidata.org/entity/Q635911
