class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_value,present_in_work_value
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,identifier,http://www.wikidata.org/entity/Q76738,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DXMCACTgaWVz,(Cornia and Forment 2024),,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kwiuRWsXDxmB,(McKay 2015),,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dKe4WnfuiDQk,(Eco 2017),,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,gender,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,work_location,,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,member_of,,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cnasyJLxj5E9,Jesuit,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,related_to,,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,notable_work,,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bnvEv4i9tErt,ars combinatoria,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2gLkyGMuci9k,artificiality,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr4quyEJjBSq,language,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,catalog_identifier,,,,,,,,,,,,,,,,,
Agent,Athanasius Kircher,,,Athanasius Kircher,Athanasius Kircher.md,FtSfAj42F27w,286524940194683414078,present_in_work,,,,,,,,,,,,,,,,,
