class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F033580000101_PPPP00055300C,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jjdWLDnqqpF4,Francesco Maria Caccianemici,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,part_of,,,,,,,,,Del Tenebroso,35.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JLv6HZNGtUao,Ricreazioni amorose de gli Academici Gelati di Bologna,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5ZbsDcKwceyY,canzone,,,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Cd2qhfKGKwit,Clori,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/E3PKJTAvLpog,forest,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cw9SB9nEpgGt,river,,,
PoeticWork,In un boschetto adorno,,,In un boschetto adorno,In un boschetto adorno.md,JWcytpSzWpLF,340533509217150306478,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Nf6cF32SCt6E,singing,,,
