class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_value,present_in_work_value
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,gender,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,work_location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,member_of,,,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,occupation,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hYMECrC2z35,publisher,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,related_to,,,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,notable_work,,,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,interested_in,,,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,catalog_identifier,,,,,,,,,,,,,,
Agent,Giacomo Vincenti,Giacomo Vincenti.md,Giacomo Vincenti,exKAVeLjzKFZ,762551116362889492426,present_in_work,,,,,,,,,,,,,,
