class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,related_to_value,notable_work_value,notable_work_label,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,identifier,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,described_by_source,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,work_location,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,member_of,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,occupation,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,related_to,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,notable_work,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hwup69VbLJ4A,"Componimenti latini, e toscani da diversi suoi amici composti. Nella morte di M. Benedetto Varchi",,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,interested_in,,,,,,,,,,,,,,,
Agent,Pietro Stufa,,['Pietro della Stufa'],Pietro Stufa,Pietro Stufa.md,G4UM6kkRSuny,289793929615897337242,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",16031.0
