class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx,(Cox 2020),,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,inception,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hm8LNCNr7Wxn,Firenze,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,catalog_identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,member,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia degli Spensierati di Firenze,,,Accademia degli Spensierati di Firenze,Accademia degli Spensierati di Firenze.md,42GCM56c4NvH,41361871793739922215,motto,,,,,,,,,,,,,,,,
