class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,catalog_identifier_source,catalog_identifier_value
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,identifier,http://www.wikidata.org/entity/Q55228486,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,described_by_source,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U7bj4Jz7sSuU,human,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Sw8LauTZqpYZ,male,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,work_location,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,member_of,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,occupation,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hYMECrC2z35,publisher,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,related_to,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,notable_work,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,interested_in,,,,,,,,,,,,,,,
Agent,Lodovico Grignani,,,Lodovico Grignani,Lodovico Grignani.md,fyqfVRK9EiDD,783742824444784470380,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",18289.0
