class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_external_source,has_version_permalink,has_version_IIIF_manifest,has_version_publication_date,contributor_role,contributor_value,contributor_label,subject_value,subject_label,has_part_value,based_on_value
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,identifier,https://edit16.iccu.sbn.it/titolo/CNCE009643,,,,,,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LaHmy3iDRxQM,(Moroncini 2020),,,,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kNR7wGs7pHDt,humorous poetry,,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,title,,,,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,inception,,,,,,,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,inception,,,,,,,1539.0,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,has_version,,,,,,,,https://www.digitale-sammlungen.de/de/view/bsb10208015,https://edit16.iccu.sbn.it/titolo/CNCE009643,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10208015/manifest,1539.0,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,contributor,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ds7Pd3msZjeC,Annibale Caro,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SrVPa4TA2i3P,satire,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Dkw9yTeHkpNT,heterodoxy,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,has_part,,,,,,,,,,,,,,,,,,
Book,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,,,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo,Commento di ser Agresto da Ficaruolo sopra la prima ficata del padre Siceo.md,QpFJa6z5UT68,470727745493529299301,based_on,,,,,,,,,,,,,,,,,,
