class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,gender_value,gender_label,work_location_value,work_location_label,member_of_value,occupation_value,occupation_label,related_to_value,notable_work_value,interested_in_value,interested_in_label,catalog_identifier_source
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,identifier,http://www.wikidata.org/entity/Q1930983,,,,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,described_by_source,,,,,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GB3DPeNtxqwb,human,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,gender,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5bZY447EzsJq,male,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,work_location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW,Firenze,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,member_of,,,,,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,occupation,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ,author,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,related_to,,,,,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,notable_work,,,,,,,,,,,,,,,,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,interested_in,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nW5d9D3bvUAX,theater,
Agent,Michelangelo Buonarroti the Younger,,,Michelangelo Buonarroti the Younger,Michelangelo Buonarroti the Younger.md,FRDx8nEPHfaf,276669361734931705705,catalog_identifier,,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}"
