class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,inception,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,dissolved,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,location,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mkV3zAKyhxGc,Perugia,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,official_website,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,catalog_identifier,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,member,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,interested_in,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,notable_work,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,related_to,,,,,,,,,,,,,
Organisation,Accademia dei Virtuosi di Perugia,Accademia dei Virtuosi di Perugia.md,Accademia dei Virtuosi di Perugia,N6BSftiSanj9,414226042714409441764,motto,,,,,,,,,,,,,
